代码,简称,时间,周累计净值(元)
161128.OF,标普科技,2018/10/12,1.4163
161130.OF,纳指LOF,2018/10/12,1.2227
161213.OF,国投消费,2018/10/12,1.284
161217.OF,国投资源,2018/10/12,0.617
161227.OF,深证100,2018/10/12,1.419
161229.OF,国投中国,2018/10/12,1.412
161607.OF,融通巨潮,2018/10/12,2.6
161631.OF,人工智能,2018/10/12,0.7232
161715.OF,大宗商品,2018/10/12,0.9108
161720.OF,证券基金,2018/10/12,0.5763
161721.OF,地产基金,2018/10/12,1.1735
161723.OF,银行基金,2018/10/12,1
161724.OF,煤炭等权,2018/10/12,0.6286
161725.OF,白酒基金,2018/10/12,1.5438
161726.OF,生物医药,2018/10/12,0.6216
161811.OF,银华300,2018/10/12,1.0558
161812.OF,银华100,2018/10/12,0.97
161831.OF,恒生中企,2018/10/12,1.0674
161907.OF,万家红利,2018/10/12,1.419
162107.OF,金鹰量化,2018/10/12,0.5724
162216.OF,泰达500,2018/10/12,1.9291
162307.OF,海富100,2018/10/12,1.13
162411.OF,华宝油气,2018/10/12,0.703
162412.OF,医疗基金,2018/10/12,0.3235
162415.OF,美国消费,2018/10/12,1.437
162416.OF,香港本地,2018/10/12,0.9507
162509.OF,中证100E,2018/10/12,1.178
162510.OF,国安中小,2018/10/12,1.512
162711.OF,广发500L,2018/10/12,0.9437
162714.OF,深100基,2018/10/12,1.0407
162719.OF,广发石油,2018/10/12,1.2104
162907.OF,泰信400,2018/10/12,1.289
163109.OF,申万深成,2018/10/12,0.6161
163110.OF,申万量化,2018/10/12,2.3146
163111.OF,申万中小,2018/10/12,1.5875
163113.OF,申万证券,2018/10/12,1.3908
163114.OF,申万环保,2018/10/12,1.2206
163115.OF,申万军工,2018/10/12,1.2518
163118.OF,医药生物,2018/10/12,0.8406
163209.OF,诺安创业,2018/10/12,1.469
163407.OF,兴全300,2018/10/12,1.6035
163821.OF,中银300E,2018/10/12,1.128
164304.OF,新华环保,2018/10/12,0.705
164401.OF,中证健康,2018/10/12,0.837
164402.OF,中航军工,2018/10/12,0.606
164508.OF,国富100,2018/10/12,0.954
164705.OF,添富恒生,2018/10/12,1.234
164811.OF,京津冀,2018/10/12,1.2947
164906.OF,中国互联,2018/10/12,1.164
164908.OF,环境治理,2018/10/12,0.477
165309.OF,建信300,2018/10/12,1.0133
165310.OF,300增强,2018/10/12,1.475
165312.OF,建信50,2018/10/12,1.9202
165510.OF,信诚四国,2018/10/12,0.705
165511.OF,信诚500,2018/10/12,1.622
165515.OF,信诚300,2018/10/12,1.464
165519.OF,信诚医药,2018/10/12,1.43
165520.OF,信诚有色,2018/10/12,1.079
165521.OF,信诚金融,2018/10/12,1.559
165522.OF,信诚TMT,2018/10/12,1.349
165523.OF,信息安全,2018/10/12,0.263
165524.OF,智能家居,2018/10/12,0.564
165525.OF,基建工程,2018/10/12,0.795
166402.OF,沪港深F,2018/10/12,1.0237
166802.OF,浙商300,2018/10/12,1.2309
167301.OF,保险主题,2018/10/12,1.19
167503.OF,安信一带,2018/10/12,0.307
167702.OF,量化优选,2018/10/12,1.0054
167705.OF,量化新锐,2018/10/12,0.7863
168203.OF,中融钢铁,2018/10/12,0.467
168204.OF,中融煤炭,2018/10/12,0.661
501005.OF,精准医疗,2018/10/12,0.7182
501007.OF,互联医疗,2018/10/12,0.7769
501008.OF,互联医C,2018/10/12,0.7737
501009.OF,生物科技,2018/10/12,0.9564
501010.OF,生物科C,2018/10/12,0.9589
501011.OF,中药基金,2018/10/12,0.8131
501012.OF,中药C,2018/10/12,0.8102
501016.OF,券商基金,2018/10/12,0.6625
501019.OF,军工基金,2018/10/12,0.6233
501021.OF,香港中小,2018/10/12,1.2441
501023.OF,港中小企,2018/10/12,1.0435
501025.OF,香港银行,2018/10/12,1.1088
501029.OF,红利基金,2018/10/12,0.8768
501030.OF,环境治理,2018/10/12,0.5016
501031.OF,环境C,2018/10/12,0.502
501036.OF,中证500A,2018/10/12,0.6803
501037.OF,中证500C,2018/10/12,0.6789
501043.OF,沪深300A,2018/10/12,0.8508
501045.OF,沪深300C,2018/10/12,0.8499
501047.OF,全指证券,2018/10/12,0.6483
501048.OF,证券C,2018/10/12,0.6474
501050.OF,50AH,2018/10/12,1.093
501057.OF,新能源车,2018/10/12,0.7713
501058.OF,新能车C,2018/10/12,0.7697
501059.OF,国企红利,2018/10/12,0.9792
501060.OF,金选300A,2018/10/12,0.9873
501061.OF,金选300C,2018/10/12,0.987
501301.OF,香港大盘,2018/10/12,1.1077
501302.OF,恒生联接,2018/10/12,1.0029
501303.OF,恒生中型,2018/10/12,0.8267
501305.OF,港股高息,2018/10/12,0.8342
501306.OF,港股高C,2018/10/12,0.8315
501307.OF,银河高股,2018/10/12,0.8848
502000.OF,500增强,2018/10/12,0.4744
502003.OF,军工LOF,2018/10/12,0.2784
502006.OF,国企改革,2018/10/12,0.441
502010.OF,证券LOF,2018/10/12,0.3551
502013.OF,一带一路,2018/10/12,0.663
502020.OF,50增强,2018/10/12,0.9562
502023.OF,钢铁LOF,2018/10/12,0.894
502048.OF,50LOF,2018/10/12,0.9789
502053.OF,券商LOF,2018/10/12,0.928
502056.OF,医疗基金,2018/10/12,0.6272
510010.OF,治理ETF,2018/10/12,1.135
510020.OF,超大ETF,2018/10/12,0.9403
510030.OF,价值ETF,2018/10/12,1.589
510050.OF,50ETF,2018/10/12,3.426
510060.OF,央企ETF,2018/10/12,1.0701
510090.OF,责任ETF,2018/10/12,1.7612
510110.OF,周期ETF,2018/10/12,1.282
510120.OF,非周ETF,2018/10/12,1.073
510130.OF,中盘ETF,2018/10/12,1.101
510150.OF,消费ETF,2018/10/12,1.3962
510160.OF,小康ETF,2018/10/12,1.2447
510170.OF,商品ETF,2018/10/12,0.498
510180.OF,180ETF,2018/10/12,3.077
510190.OF,龙头ETF,2018/10/12,1.095
510210.OF,综指ETF,2018/10/12,1.07
510220.OF,中小ETF,2018/10/12,0.9125
510230.OF,金融ETF,2018/10/12,1.5471
510270.OF,国企ETF,2018/10/12,1.138
510290.OF,380ETF,2018/10/12,1.1818
510300.OF,300ETF,2018/10/12,1.2989
510310.OF,HS300ETF,2018/10/12,1.3753
510330.OF,华夏300,2018/10/12,1.4644
510360.OF,广发300,2018/10/12,1.0197
510380.OF,国寿300,2018/10/12,0.8034
510390.OF,平安300,2018/10/12,0.7725
510410.OF,资源ETF,2018/10/12,0.6285
510440.OF,500沪市,2018/10/12,1.296
510500.OF,500ETF,2018/10/12,1.2767
510510.OF,广发500,2018/10/12,1.2097
510560.OF,国寿500,2018/10/12,0.4247
510580.OF,ZZ500ETF,2018/10/12,0.6514
510590.OF,平安500,2018/10/12,0.7272
510600.OF,沪50ETF,2018/10/12,0.9956
510630.OF,消费行业,2018/10/12,2.062
510650.OF,金融行业,2018/10/12,1.6131
510660.OF,医药行业,2018/10/12,1.6574
510680.OF,万家50,2018/10/12,2.0807
510710.OF,上50ETF,2018/10/12,0.8215
510800.OF,上证50,2018/10/12,0.8594
510810.OF,上海国企,2018/10/12,0.7998
510880.OF,红利ETF,2018/10/12,2.076
510900.OF,H股ETF,2018/10/12,1.1866
512000.OF,券商ETF,2018/10/12,0.6088
512010.OF,医药ETF,2018/10/12,1.5636
512070.OF,证券保险,2018/10/12,1.6176
512090.OF,MSCI易基,2018/10/12,0.8669
512100.OF,1000ETF,2018/10/12,0.5304
512120.OF,医药50,2018/10/12,1.348
512160.OF,MSCI基金,2018/10/12,0.8671
512180.OF,建信MSCI,2018/10/12,0.8484
512200.OF,地产ETF,2018/10/12,0.672
512220.OF,科技150,2018/10/12,0.961
512280.OF,景顺MSCI,2018/10/12,0.8486
512330.OF,信息ETF,2018/10/12,0.5673
512360.OF,MSCI国际,2018/10/12,0.8796
512390.OF,MSCI低波,2018/10/12,0.862
512400.OF,有色ETF,2018/10/12,0.6012
512500.OF,中证500,2018/10/12,0.4645
512510.OF,ETF500,2018/10/12,0.4623
512520.OF,MSCIETF,2018/10/12,0.8509
512550.OF,富时A50,2018/10/12,0.9565
512560.OF,中证军工,2018/10/12,0.6953
512570.OF,中证证券,2018/10/12,0.6032
512580.OF,环保ETF,2018/10/12,0.6318
512600.OF,主要消费,2018/10/12,1.985
512610.OF,医药卫生,2018/10/12,1.3339
512640.OF,金融地产,2018/10/12,1.5855
512660.OF,军工ETF,2018/10/12,0.6379
512680.OF,军工基金,2018/10/12,0.6265
512700.OF,银行基金,2018/10/12,0.9688
512770.OF,战略新兴,2018/10/12,0.873
512780.OF,京津冀基,2018/10/12,0.6672
512800.OF,银行ETF,2018/10/12,0.9392
512810.OF,军工行业,2018/10/12,0.6026
512880.OF,证券ETF,2018/10/12,0.6385
512900.OF,证券基金,2018/10/12,0.6138
512980.OF,传媒ETF,2018/10/12,0.6326
512990.OF,MSCIA股,2018/10/12,0.9339
513030.OF,德国30,2018/10/12,1.03
513050.OF,中概互联,2018/10/12,1.1871
513100.OF,纳指ETF,2018/10/12,2.592
513500.OF,标普500,2018/10/12,1.7762
513600.OF,恒指ETF,2018/10/12,1.2507
513660.OF,恒生通,2018/10/12,1.2453
513900.OF,港股100,2018/10/12,0.9122
159901.OF,深100ETF,2018/10/19,3.4024
159902.OF,中小100,2018/10/19,2.544
159903.OF,深成ETF,2018/10/19,0.5941
159905.OF,深红利,2018/10/19,1.2904
159906.OF,深成长,2018/10/19,0.682
159907.OF,中小300,2018/10/19,0.9007
159908.OF,创业板BS,2018/10/19,1.119
159909.OF,深TMT,2018/10/19,1.0207
159910.OF,深F120,2018/10/19,1.3531
159912.OF,深300ETF,2018/10/19,0.971
159913.OF,深价值,2018/10/19,1.382
159915.OF,创业板,2018/10/19,1.3679
159916.OF,深F60,2018/10/19,1.5959
159918.OF,中创400,2018/10/19,1.1237
159919.OF,300ETF,2018/10/19,1.3309
159920.OF,恒生ETF,2018/10/19,1.4523
159922.OF,500ETF,2018/10/19,1.2061
159923.OF,100ETF,2018/10/19,1.404
159925.OF,南方300,2018/10/19,1.1762
159928.OF,消费ETF,2018/10/19,1.9485
159929.OF,医药ETF,2018/10/19,1.2831
159930.OF,能源ETF,2018/10/19,0.7398
159931.OF,金融ETF,2018/10/19,1.4011
159932.OF,500深ETF,2018/10/19,0.966
159933.OF,金地ETF,2018/10/19,1.6848
159935.OF,景顺500,2018/10/19,1.1415
159936.OF,可选消费,2018/10/19,1.0894
159938.OF,医药,2018/10/19,1.0687
159939.OF,信息技术,2018/10/19,0.7335
159940.OF,金融,2018/10/19,0.8006
159941.OF,纳指ETF,2018/10/19,1.619
159943.OF,深证ETF,2018/10/19,0.524
159944.OF,材料ETF,2018/10/19,0.632
159945.OF,能源,2018/10/19,0.6536
159948.OF,创业板EF,2018/10/19,0.6405
159949.OF,创业板50,2018/10/19,0.4458
159951.OF,中关村A,2018/10/19,0.6572
159952.OF,创业ETF,2018/10/19,0.7191
159954.OF,H股ETF,2018/10/19,0.9369
159955.OF,创业板E,2018/10/19,0.6769
159956.OF,创业板F,2018/10/19,0.7099
159957.OF,创业板HX,2018/10/19,0.7309
159958.OF,创业板ET,2018/10/19,0.7229
159960.OF,恒生国企,2018/10/19,0.9557
160119.OF,南方500,2018/10/19,1.1514
160125.OF,南方香港,2018/10/19,1.0089
160133.OF,南方天元,2018/10/19,1.914
160135.OF,高铁基金,2018/10/19,0.4256
160137.OF,互联基金,2018/10/19,0.6305
160140.OF,美国REIT,2018/10/19,1.0248
160218.OF,国泰地产,2018/10/19,1.6429
160219.OF,国泰医药,2018/10/19,1.3621
160221.OF,国泰有色,2018/10/19,0.5088
160222.OF,国泰食品,2018/10/19,1.8143
160223.OF,创业板基,2018/10/19,0.6013
160225.OF,新汽车,2018/10/19,0.6665
160322.OF,港股精选,2018/10/19,1.0282
160416.OF,石油基金,2018/10/19,1.146
160516.OF,券商基金,2018/10/19,0.5812
160517.OF,银行LOF,2018/10/19,1.0169
160615.OF,鹏华300,2018/10/19,1.381
160616.OF,鹏华500,2018/10/19,0.921
160620.OF,资源LOF,2018/10/19,0.678
160625.OF,证保LOF,2018/10/19,1.626
160626.OF,信息LOF,2018/10/19,1.536
160628.OF,地产LOF,2018/10/19,1.588
160629.OF,传媒LOF,2018/10/19,1.137
160630.OF,国防LOF,2018/10/19,1.082
160631.OF,银行指基,2018/10/19,0.946
160632.OF,酒LOF,2018/10/19,1.306
160633.OF,券商LOF,2018/10/19,0.393
160634.OF,环保LOF,2018/10/19,0.48
160635.OF,医药基金,2018/10/19,0.794
160636.OF,互联网L,2018/10/19,0.485
160637.OF,创业板L,2018/10/19,0.388
160638.OF,带路LOF,2018/10/19,0.431
160639.OF,高铁LOF,2018/10/19,0.333
160643.OF,空天军工,2018/10/19,0.6946
160644.OF,互联网QD,2018/10/19,0.8292
160706.OF,嘉实300,2018/10/19,2.7977
160716.OF,嘉实50,2018/10/19,1.4209
160717.OF,恒生H股,2018/10/19,0.788
160806.OF,长盛同庆,2018/10/19,1.052
160807.OF,长盛300,2018/10/19,1.108
160814.OF,金融地产,2018/10/19,0.712
160919.OF,大成产业,2018/10/19,2.911
160922.OF,恒生中小,2018/10/19,0.959
160924.OF,恒指LOF,2018/10/19,0.954
161017.OF,富国500,2018/10/19,1.618
161022.OF,创业,2018/10/19,1.493
161024.OF,军工,2018/10/19,1.507
161025.OF,互联网,2018/10/19,1.336
161026.OF,国企改革,2018/10/19,1.093
161027.OF,证券,2018/10/19,0.39
161028.OF,新能源车,2018/10/19,0.58
161029.OF,银行FG,2018/10/19,1.033
161030.OF,体育,2018/10/19,0.396
161031.OF,工业40,2018/10/19,0.363
161032.OF,煤炭,2018/10/19,0.558
161033.OF,智能汽车,2018/10/19,0.679
161035.OF,医药增强,2018/10/19,0.821
161036.OF,娱乐增强,2018/10/19,0.5315
161037.OF,高端制造,2018/10/19,0.7833
161039.OF,富国1000,2018/10/19,0.8413
161121.OF,银行,2018/10/19,0.9602
161122.OF,生物LOF,2018/10/19,0.5407
161123.OF,并购重组,2018/10/19,0.0507
161124.OF,香港小盘,2018/10/19,1.0027
161125.OF,标普500,2018/10/19,1.2201
161126.OF,标普医药,2018/10/19,1.2687
161127.OF,标普生物,2018/10/19,1.2949
161128.OF,标普科技,2018/10/19,1.4059
161130.OF,纳指LOF,2018/10/19,1.2192
161213.OF,国投消费,2018/10/19,1.255
161217.OF,国投资源,2018/10/19,0.587
161227.OF,深证100,2018/10/19,1.398
161229.OF,国投中国,2018/10/19,1.411
161607.OF,融通巨潮,2018/10/19,2.595
161631.OF,人工智能,2018/10/19,0.719
161715.OF,大宗商品,2018/10/19,0.8636
161720.OF,证券基金,2018/10/19,0.5778
161721.OF,地产基金,2018/10/19,1.1589
161723.OF,银行基金,2018/10/19,1.0121
161724.OF,煤炭等权,2018/10/19,0.5868
161725.OF,白酒基金,2018/10/19,1.5292
161726.OF,生物医药,2018/10/19,0.5876
161811.OF,银华300,2018/10/19,1.0488
161812.OF,银华100,2018/10/19,0.957
161831.OF,恒生中企,2018/10/19,1.0631
161907.OF,万家红利,2018/10/19,1.3973
162107.OF,金鹰量化,2018/10/19,0.5618
162216.OF,泰达500,2018/10/19,1.901
162307.OF,海富100,2018/10/19,1.124
162411.OF,华宝油气,2018/10/19,0.686
162412.OF,医疗基金,2018/10/19,0.3126
162415.OF,美国消费,2018/10/19,1.416
162416.OF,香港本地,2018/10/19,0.9477
162509.OF,中证100E,2018/10/19,1.173
162510.OF,国安中小,2018/10/19,1.491
162711.OF,广发500L,2018/10/19,0.9136
162714.OF,深100基,2018/10/19,1.027
162719.OF,广发石油,2018/10/19,1.1704
162907.OF,泰信400,2018/10/19,1.25
163109.OF,申万深成,2018/10/19,0.6064
163110.OF,申万量化,2018/10/19,2.2547
163111.OF,申万中小,2018/10/19,1.5737
163113.OF,申万证券,2018/10/19,1.407
163114.OF,申万环保,2018/10/19,1.1933
163115.OF,申万军工,2018/10/19,1.2297
163118.OF,医药生物,2018/10/19,0.7942
163209.OF,诺安创业,2018/10/19,1.456
163407.OF,兴全300,2018/10/19,1.5835
163821.OF,中银300E,2018/10/19,1.104
164304.OF,新华环保,2018/10/19,0.684
164401.OF,中证健康,2018/10/19,0.808
164402.OF,中航军工,2018/10/19,0.593
164508.OF,国富100,2018/10/19,0.951
164705.OF,添富恒生,2018/10/19,1.227
164811.OF,京津冀,2018/10/19,1.2525
164906.OF,中国互联,2018/10/19,1.103
164908.OF,环境治理,2018/10/19,0.457
165309.OF,建信300,2018/10/19,1.0031
165310.OF,300增强,2018/10/19,1.463
165312.OF,建信50,2018/10/19,1.9146
165510.OF,信诚四国,2018/10/19,0.704
165511.OF,信诚500,2018/10/19,1.61
165515.OF,信诚300,2018/10/19,1.457
165519.OF,信诚医药,2018/10/19,1.391
165520.OF,信诚有色,2018/10/19,1.05
165521.OF,信诚金融,2018/10/19,1.571
165522.OF,信诚TMT,2018/10/19,1.348
165523.OF,信息安全,2018/10/19,0.265
165524.OF,智能家居,2018/10/19,0.556
165525.OF,基建工程,2018/10/19,0.76
166402.OF,沪港深F,2018/10/19,1.0176
166802.OF,浙商300,2018/10/19,1.2227
167301.OF,保险主题,2018/10/19,1.209
167503.OF,安信一带,2018/10/19,0.283
167702.OF,量化优选,2018/10/19,0.9752
167705.OF,量化新锐,2018/10/19,0.7515
168203.OF,中融钢铁,2018/10/19,0.451
168204.OF,中融煤炭,2018/10/19,0.626
501005.OF,精准医疗,2018/10/19,0.6961
501007.OF,互联医疗,2018/10/19,0.757
501008.OF,互联医C,2018/10/19,0.7538
501009.OF,生物科技,2018/10/19,0.9093
501010.OF,生物科C,2018/10/19,0.9117
501011.OF,中药基金,2018/10/19,0.7536
501012.OF,中药C,2018/10/19,0.7508
501016.OF,券商基金,2018/10/19,0.6675
501019.OF,军工基金,2018/10/19,0.6057
501021.OF,香港中小,2018/10/19,1.2353
501023.OF,港中小企,2018/10/19,1.0457
501025.OF,香港银行,2018/10/19,1.1012
501029.OF,红利基金,2018/10/19,0.8553
501030.OF,环境治理,2018/10/19,0.4793
501031.OF,环境C,2018/10/19,0.4797
501036.OF,中证500A,2018/10/19,0.6598
501037.OF,中证500C,2018/10/19,0.6585
501043.OF,沪深300A,2018/10/19,0.8413
501045.OF,沪深300C,2018/10/19,0.8407
501047.OF,全指证券,2018/10/19,0.6525
501048.OF,证券C,2018/10/19,0.6516
501050.OF,50AH,2018/10/19,1.094
501057.OF,新能源车,2018/10/19,0.7448
501058.OF,新能车C,2018/10/19,0.7432
501059.OF,国企红利,2018/10/19,0.9661
501060.OF,金选300A,2018/10/19,0.9733
501061.OF,金选300C,2018/10/19,0.973
501301.OF,香港大盘,2018/10/19,1.1024
501302.OF,恒生联接,2018/10/19,0.9967
501303.OF,恒生中型,2018/10/19,0.823
501305.OF,港股高息,2018/10/19,0.8256
501306.OF,港股高C,2018/10/19,0.8228
501307.OF,银河高股,2018/10/19,0.8771
502000.OF,500增强,2018/10/19,0.4631
502003.OF,军工LOF,2018/10/19,0.6206
502006.OF,国企改革,2018/10/19,0.4199
502010.OF,证券LOF,2018/10/19,0.359
502013.OF,一带一路,2018/10/19,0.988
502020.OF,50增强,2018/10/19,0.9542
502023.OF,钢铁LOF,2018/10/19,0.863
502048.OF,50LOF,2018/10/19,0.9795
502053.OF,券商LOF,2018/10/19,0.934
502056.OF,医疗基金,2018/10/19,0.609
510010.OF,治理ETF,2018/10/19,1.123
510020.OF,超大ETF,2018/10/19,0.9212
510030.OF,价值ETF,2018/10/19,1.59
510050.OF,50ETF,2018/10/19,3.428
510060.OF,央企ETF,2018/10/19,1.0614
510090.OF,责任ETF,2018/10/19,1.7539
510110.OF,周期ETF,2018/10/19,1.291
510120.OF,非周ETF,2018/10/19,1.038
510130.OF,中盘ETF,2018/10/19,1.0679
510150.OF,消费ETF,2018/10/19,1.3331
510160.OF,小康ETF,2018/10/19,1.2079
510170.OF,商品ETF,2018/10/19,0.467
510180.OF,180ETF,2018/10/19,3.0505
510190.OF,龙头ETF,2018/10/19,1.069
510210.OF,综指ETF,2018/10/19,1.047
510220.OF,中小ETF,2018/10/19,0.8803
510230.OF,金融ETF,2018/10/19,1.5718
510270.OF,国企ETF,2018/10/19,1.128
510290.OF,380ETF,2018/10/19,1.1279
510300.OF,300ETF,2018/10/19,1.2853
510310.OF,HS300ETF,2018/10/19,1.3601
510330.OF,华夏300,2018/10/19,1.4483
510360.OF,广发300,2018/10/19,1.0084
510380.OF,国寿300,2018/10/19,0.7942
510390.OF,平安300,2018/10/19,0.7638
510410.OF,资源ETF,2018/10/19,0.5915
510440.OF,500沪市,2018/10/19,1.245
510500.OF,500ETF,2018/10/19,1.2327
510510.OF,广发500,2018/10/19,1.1689
510560.OF,国寿500,2018/10/19,0.4098
510580.OF,ZZ500ETF,2018/10/19,0.631
510590.OF,平安500,2018/10/19,0.7021
510600.OF,沪50ETF,2018/10/19,0.9965
510630.OF,消费行业,2018/10/19,2.0204
510650.OF,金融行业,2018/10/19,1.6353
510660.OF,医药行业,2018/10/19,1.5422
510680.OF,万家50,2018/10/19,2.0788
510710.OF,上50ETF,2018/10/19,0.8219
510800.OF,上证50,2018/10/19,0.8601
510810.OF,上海国企,2018/10/19,0.7907
510880.OF,红利ETF,2018/10/19,2.0594
510900.OF,H股ETF,2018/10/19,1.1818
512000.OF,券商ETF,2018/10/19,0.6127
512010.OF,医药ETF,2018/10/19,1.4755
512070.OF,证券保险,2018/10/19,1.6442
512090.OF,MSCI易基,2018/10/19,0.857
512100.OF,1000ETF,2018/10/19,0.5083
512120.OF,医药50,2018/10/19,1.274
512160.OF,MSCI基金,2018/10/19,0.8569
512180.OF,建信MSCI,2018/10/19,0.839
512200.OF,地产ETF,2018/10/19,0.6542
512220.OF,科技150,2018/10/19,0.9548
512280.OF,景顺MSCI,2018/10/19,0.839
512330.OF,信息ETF,2018/10/19,0.5645
512360.OF,MSCI国际,2018/10/19,0.8662
512390.OF,MSCI低波,2018/10/19,0.8509
512400.OF,有色ETF,2018/10/19,0.563
512500.OF,中证500,2018/10/19,0.4486
512510.OF,ETF500,2018/10/19,0.4469
512520.OF,MSCIETF,2018/10/19,0.8411
512550.OF,富时A50,2018/10/19,0.9618
512560.OF,中证军工,2018/10/19,0.6783
512570.OF,中证证券,2018/10/19,0.6066
512580.OF,环保ETF,2018/10/19,0.6148
512600.OF,主要消费,2018/10/19,1.9502
512610.OF,医药卫生,2018/10/19,1.2657
512640.OF,金融地产,2018/10/19,1.5994
512660.OF,军工ETF,2018/10/19,0.6209
512680.OF,军工基金,2018/10/19,0.61
512700.OF,银行基金,2018/10/19,0.9815
512770.OF,战略新兴,2018/10/19,0.848
512780.OF,京津冀基,2018/10/19,0.6423
512800.OF,银行ETF,2018/10/19,0.9513
512810.OF,军工行业,2018/10/19,0.5881
512880.OF,证券ETF,2018/10/19,0.6425
512900.OF,证券基金,2018/10/19,0.6176
512950.OF,央企改革,2018/10/19,0.9703
512960.OF,央调ETF,2018/10/19,0.9752
512980.OF,传媒ETF,2018/10/19,0.6349
512990.OF,MSCIA股,2018/10/19,0.9231
513030.OF,德国30,2018/10/19,1.026
513050.OF,中概互联,2018/10/19,1.1271
513100.OF,纳指ETF,2018/10/19,2.583
513500.OF,标普500,2018/10/19,1.7836
513600.OF,恒指ETF,2018/10/19,1.2426
513660.OF,恒生通,2018/10/19,1.2374
513900.OF,港股100,2018/10/19,0.9067
159901.OF,深100ETF,2018/10/26,3.4344
159902.OF,中小100,2018/10/26,2.554
159903.OF,深成ETF,2018/10/26,0.6036
159905.OF,深红利,2018/10/26,1.3086
159906.OF,深成长,2018/10/26,0.687
159907.OF,中小300,2018/10/26,0.9126
159908.OF,创业板BS,2018/10/26,1.1521
159909.OF,深TMT,2018/10/26,1.0263
159910.OF,深F120,2018/10/26,1.3936
159912.OF,深300ETF,2018/10/26,0.9863
159913.OF,深价值,2018/10/26,1.396
159915.OF,创业板,2018/10/26,1.3819
159916.OF,深F60,2018/10/26,1.6434
159918.OF,中创400,2018/10/26,1.146
159919.OF,300ETF,2018/10/26,1.3475
159920.OF,恒生ETF,2018/10/26,1.4087
159922.OF,500ETF,2018/10/26,1.237
159923.OF,100ETF,2018/10/26,1.414
159925.OF,南方300,2018/10/26,1.1909
159928.OF,消费ETF,2018/10/26,1.7994
159929.OF,医药ETF,2018/10/26,1.2716
159930.OF,能源ETF,2018/10/26,0.7491
159931.OF,金融ETF,2018/10/26,1.4719
159932.OF,500深ETF,2018/10/26,0.991
159933.OF,金地ETF,2018/10/26,1.7608
159935.OF,景顺500,2018/10/26,1.1697
159936.OF,可选消费,2018/10/26,1.1046
159938.OF,医药,2018/10/26,1.0726
159939.OF,信息技术,2018/10/26,0.7376
159940.OF,金融,2018/10/26,0.8441
159941.OF,纳指ETF,2018/10/26,1.5619
159943.OF,深证ETF,2018/10/26,0.532
159944.OF,材料ETF,2018/10/26,0.6458
159945.OF,能源,2018/10/26,0.6685
159948.OF,创业板EF,2018/10/26,0.6473
159949.OF,创业板50,2018/10/26,0.4469
159951.OF,中关村A,2018/10/26,0.6637
159952.OF,创业ETF,2018/10/26,0.727
159954.OF,H股ETF,2018/10/26,0.9235
159955.OF,创业板E,2018/10/26,0.6839
159956.OF,创业板F,2018/10/26,0.7169
159957.OF,创业板HX,2018/10/26,0.7397
159958.OF,创业板ET,2018/10/26,0.7307
159959.OF,央企ETF,2018/10/26,0.972
159960.OF,恒生国企,2018/10/26,0.9423
160119.OF,南方500,2018/10/26,1.1769
160125.OF,南方香港,2018/10/26,0.9904
160133.OF,南方天元,2018/10/26,1.89
160135.OF,高铁基金,2018/10/26,0.4289
160137.OF,互联基金,2018/10/26,0.6387
160140.OF,美国REIT,2018/10/26,1.0225
160218.OF,国泰地产,2018/10/26,1.7083
160219.OF,国泰医药,2018/10/26,1.357
160221.OF,国泰有色,2018/10/26,0.5276
160222.OF,国泰食品,2018/10/26,1.7145
160223.OF,创业板基,2018/10/26,0.6073
160225.OF,新汽车,2018/10/26,0.68
160322.OF,港股精选,2018/10/26,1.009
160416.OF,石油基金,2018/10/26,1.086
160516.OF,券商基金,2018/10/26,0.6311
160517.OF,银行LOF,2018/10/26,1.0478
160615.OF,鹏华300,2018/10/26,1.388
160616.OF,鹏华500,2018/10/26,0.934
160620.OF,资源LOF,2018/10/26,0.696
160625.OF,证保LOF,2018/10/26,1.661
160626.OF,信息LOF,2018/10/26,1.536
160628.OF,地产LOF,2018/10/26,1.63
160629.OF,传媒LOF,2018/10/26,1.14
160630.OF,国防LOF,2018/10/26,1.087
160631.OF,银行指基,2018/10/26,0.973
160632.OF,酒LOF,2018/10/26,1.237
160633.OF,券商LOF,2018/10/26,0.432
160634.OF,环保LOF,2018/10/26,0.491
160635.OF,医药基金,2018/10/26,0.787
160636.OF,互联网L,2018/10/26,0.485
160637.OF,创业板L,2018/10/26,0.391
160638.OF,带路LOF,2018/10/26,0.434
160639.OF,高铁LOF,2018/10/26,0.336
160643.OF,空天军工,2018/10/26,0.7088
160644.OF,互联网QD,2018/10/26,0.7929
160706.OF,嘉实300,2018/10/26,2.8084
160716.OF,嘉实50,2018/10/26,1.4473
160717.OF,恒生H股,2018/10/26,0.7762
160806.OF,长盛同庆,2018/10/26,1.066
160807.OF,长盛300,2018/10/26,1.121
160814.OF,金融地产,2018/10/26,0.743
160919.OF,大成产业,2018/10/26,2.904
160922.OF,恒生中小,2018/10/26,0.94
160924.OF,恒指LOF,2018/10/26,0.925
161017.OF,富国500,2018/10/26,1.651
161022.OF,创业,2018/10/26,1.497
161024.OF,军工,2018/10/26,1.512
161025.OF,互联网,2018/10/26,1.336
161026.OF,国企改革,2018/10/26,1.094
161027.OF,证券,2018/10/26,0.436
161028.OF,新能源车,2018/10/26,0.587
161029.OF,银行FG,2018/10/26,1.061
